recco,hno_fr,refer1,ha22_g,power,poor_local,hr_del,x_hr,z_mad,p80,gate_reaso,n_g_in_rou,n_round
"151","7",24.00000000000000,"3",1.10000000000000,0.000000000000000,0.000000000000000,4.00000000000000,-0.752316616339279,10.55000000000000,"",5.000000000000000,29.00000000000000
"2012","7",8.00000000000000,"3",7.70000000000000,0.000000000000000,0.000000000000000,7.55000000000000,0.168622689869149,10.55000000000000,"",5.000000000000000,29.00000000000000
"2566","7",15.00000000000000,"3",14.60000000000000,1.000000000000000,1.000000000000000,14.30000000000000,1.919704469279541,10.55000000000000,"P80",5.000000000000000,29.00000000000000
"3860","1",8.00000000000000,"3",6.70000000000000,0.000000000000000,0.000000000000000,1.20000000000000,-0.997073296617575,9.75000000000000,"",5.000000000000000,29.00000000000000
"1348","3",18.00000000000000,"3",8.50000000000000,0.000000000000000,0.000000000000000,5.60000000000000,0.346527362666875,11.00000000000000,"",5.000000000000000,29.00000000000000
"1242","2",6.00000000000000,"3",-0.90000000000000,0.000000000000000,0.000000000000000,-0.30000000000000,-1.080914678648390,3.88000000000000,"",5.000000000000000,29.00000000000000
"1949","6",12.00000000000000,"3",7.50000000000000,0.000000000000000,0.000000000000000,9.80000000000000,0.835083797447213,11.30000000000000,"",5.000000000000000,29.00000000000000
"6528","5",26.00000000000000,"3",1.60000000000000,0.000000000000000,0.000000000000000,2.55000000000000,-0.918455502266002,8.18000000000000,"",5.000000000000000,29.00000000000000
"2775","7",8.00000000000000,"3",6.70000000000000,0.000000000000000,0.000000000000000,7.55000000000000,0.168622689869149,10.55000000000000,"",5.000000000000000,29.00000000000000
"2199","5",22.00000000000000,"3",-8.40000000000000,0.000000000000000,0.000000000000000,3.60000000000000,-0.617087290584970,8.18000000000000,"",5.000000000000000,29.00000000000000
"4888","6",3.00000000000000,"3",2.80000000000000,0.000000000000000,0.000000000000000,2.00000000000000,-1.169117316426098,11.30000000000000,"",5.000000000000000,29.00000000000000
"2431","3",9.00000000000000,"3",8.20000000000000,0.000000000000000,0.000000000000000,1.80000000000000,-0.594046907428928,11.00000000000000,"",5.000000000000000,29.00000000000000
"5580","5",4.00000000000000,"3",-1.50000000000000,0.000000000000000,0.000000000000000,7.10000000000000,0.387473415018470,8.18000000000000,"",5.000000000000000,29.00000000000000
"5715","1",10.00000000000000,"3",4.10000000000000,0.000000000000000,0.000000000000000,6.40000000000000,0.019550456796423,9.75000000000000,"",5.000000000000000,29.00000000000000
"4318","6",12.00000000000000,"3",4.80000000000000,0.000000000000000,0.000000000000000,9.80000000000000,0.835083797447213,11.30000000000000,"",5.000000000000000,29.00000000000000
"2538","2",8.00000000000000,"3",2.80000000000000,0.000000000000000,0.000000000000000,2.95000000000000,0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"4664","1",3.00000000000000,"3",7.10000000000000,0.000000000000000,0.000000000000000,9.35000000000000,0.596288932290903,9.75000000000000,"",5.000000000000000,29.00000000000000
"797","5",23.00000000000000,"3",6.60000000000000,1.000000000000000,1.000000000000000,9.30000000000000,1.018911572826346,8.18000000000000,"P80",5.000000000000000,29.00000000000000
"4395","2",3.00000000000000,"3",4.50000000000000,1.000000000000000,1.000000000000000,12.10000000000000,3.208154766228420,3.88000000000000,"Z|P80",5.000000000000000,29.00000000000000
"5463","9",1.00000000000000,"3",10.90000000000000,0.000000000000000,0.000000000000000,10.90000000000000,0.000000000000000,10.90000000000000,"",5.000000000000000,29.00000000000000
"2547","5",21.00000000000000,"3",5.20000000000000,0.000000000000000,0.000000000000000,7.20000000000000,0.416175149464282,8.18000000000000,"",5.000000000000000,29.00000000000000
"5717","5",2.00000000000000,"3",9.30000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.961508103934721,8.18000000000000,"",5.000000000000000,29.00000000000000
"2228","6",12.00000000000000,"3",9.00000000000000,0.000000000000000,0.000000000000000,9.80000000000000,0.835083797447213,11.30000000000000,"",5.000000000000000,29.00000000000000
"5450","7",10.00000000000000,"3",7.30000000000000,0.000000000000000,0.000000000000000,7.40000000000000,0.129709761437807,10.55000000000000,"",5.000000000000000,29.00000000000000
"3199","4",2.00000000000000,"3",3.00000000000000,0.000000000000000,0.000000000000000,5.75000000000000,0.172544147773082,11.35000000000000,"",5.000000000000000,29.00000000000000
"2218","6",12.00000000000000,"3",11.80000000000000,0.000000000000000,0.000000000000000,9.80000000000000,0.835083797447213,11.30000000000000,"",5.000000000000000,29.00000000000000
"695","5",16.00000000000000,"3",-4.50000000000000,0.000000000000000,0.000000000000000,-3.00000000000000,-2.511401764008599,8.18000000000000,"",5.000000000000000,29.00000000000000
"3335","3",6.00000000000000,"3",1.60000000000000,0.000000000000000,0.000000000000000,4.30000000000000,0.024751954476205,11.00000000000000,"",5.000000000000000,29.00000000000000
"1143","5",27.00000000000000,"3",13.40000000000000,0.000000000000000,0.000000000000000,5.75000000000000,0.000000000000000,8.18000000000000,"",5.000000000000000,29.00000000000000
"5226","8",5.00000000000000,"3",2.50000000000000,0.000000000000000,0.000000000000000,0.80000000000000,-0.674490759476595,4.94000000000000,"",5.000000000000000,29.00000000000000
"2710","7",16.00000000000000,"3",21.20000000000000,0.000000000000000,0.000000000000000,9.50000000000000,0.674490759476595,10.55000000000000,"",5.000000000000000,29.00000000000000
"144","5",23.00000000000000,"3",6.80000000000000,1.000000000000000,1.000000000000000,9.30000000000000,1.018911572826346,8.18000000000000,"P80",5.000000000000000,29.00000000000000
"650","3",21.00000000000000,"3",-1.60000000000000,0.000000000000000,0.000000000000000,1.55000000000000,-0.655926793619441,11.00000000000000,"",5.000000000000000,29.00000000000000
"1029","5",27.00000000000000,"3",0.20000000000000,0.000000000000000,0.000000000000000,5.75000000000000,0.000000000000000,8.18000000000000,"",5.000000000000000,29.00000000000000
"4367","4",2.00000000000000,"3",4.90000000000000,0.000000000000000,0.000000000000000,5.75000000000000,0.172544147773082,11.35000000000000,"",5.000000000000000,29.00000000000000
"3729","7",14.00000000000000,"3",-8.80000000000000,0.000000000000000,0.000000000000000,-5.70000000000000,-3.268685988232731,10.55000000000000,"",5.000000000000000,29.00000000000000
"3276","7",14.00000000000000,"3",2.90000000000000,0.000000000000000,0.000000000000000,-5.70000000000000,-3.268685988232731,10.55000000000000,"",5.000000000000000,29.00000000000000
"627","7",22.00000000000000,"3",10.70000000000000,0.000000000000000,0.000000000000000,3.50000000000000,-0.882026377777086,10.55000000000000,"",5.000000000000000,29.00000000000000
"4800","6",5.00000000000000,"3",11.30000000000000,0.000000000000000,0.000000000000000,11.30000000000000,1.220507088576696,11.30000000000000,"",5.000000000000000,29.00000000000000
"105","5",23.00000000000000,"3",6.40000000000000,1.000000000000000,1.000000000000000,9.30000000000000,1.018911572826346,8.18000000000000,"P80",5.000000000000000,29.00000000000000
"260","5",29.00000000000000,"3",-8.30000000000000,0.000000000000000,0.000000000000000,-4.90000000000000,-3.056734718479039,8.18000000000000,"",5.000000000000000,29.00000000000000
"4900","3",1.00000000000000,"3",7.10000000000000,0.000000000000000,0.000000000000000,4.10000000000000,-0.024751954476205,11.00000000000000,"",5.000000000000000,29.00000000000000
"596","6",14.00000000000000,"3",7.00000000000000,0.000000000000000,0.000000000000000,8.20000000000000,0.423965620242431,11.30000000000000,"",5.000000000000000,29.00000000000000
"5467","4",2.00000000000000,"3",1.80000000000000,0.000000000000000,0.000000000000000,5.75000000000000,0.172544147773082,11.35000000000000,"",5.000000000000000,29.00000000000000
"6","7",20.00000000000000,"3",13.10000000000000,0.000000000000000,0.000000000000000,6.55000000000000,-0.090796833006465,10.55000000000000,"",5.000000000000000,29.00000000000000
"3861","2",7.00000000000000,"3",0.40000000000000,0.000000000000000,0.000000000000000,3.40000000000000,0.198888300871304,3.88000000000000,"",5.000000000000000,29.00000000000000
"696","3",26.00000000000000,"3",13.20000000000000,1.000000000000000,1.000000000000000,12.90000000000000,2.153420039429864,11.00000000000000,"P80",5.000000000000000,29.00000000000000
"4393","2",5.00000000000000,"3",1.00000000000000,0.000000000000000,0.000000000000000,2.70000000000000,-0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"3565","3",2.00000000000000,"3",8.50000000000000,0.000000000000000,0.000000000000000,9.95000000000000,1.423237382381807,11.00000000000000,"",5.000000000000000,29.00000000000000
"4998","7",8.00000000000000,"3",12.00000000000000,0.000000000000000,0.000000000000000,7.55000000000000,0.168622689869149,10.55000000000000,"",5.000000000000000,29.00000000000000
"4860","3",4.00000000000000,"3",4.40000000000000,0.000000000000000,0.000000000000000,0.55000000000000,-0.903446338381494,11.00000000000000,"",5.000000000000000,29.00000000000000
"2532","1",10.00000000000000,"3",11.60000000000000,0.000000000000000,0.000000000000000,6.40000000000000,0.019550456796423,9.75000000000000,"",5.000000000000000,29.00000000000000
"4287","5",2.00000000000000,"3",-7.10000000000000,0.000000000000000,0.000000000000000,2.40000000000000,-0.961508103934721,8.18000000000000,"",5.000000000000000,29.00000000000000
"4317","7",11.00000000000000,"3",-1.90000000000000,0.000000000000000,0.000000000000000,0.90000000000000,-1.556517137253681,10.55000000000000,"",5.000000000000000,29.00000000000000
"4135","2",5.00000000000000,"3",0.40000000000000,0.000000000000000,0.000000000000000,2.70000000000000,-0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"3982","6",1.00000000000000,"3",18.20000000000000,0.000000000000000,0.000000000000000,2.50000000000000,-1.040642886049604,11.30000000000000,"",5.000000000000000,29.00000000000000
"3116","3",1.00000000000000,"3",2.50000000000000,0.000000000000000,0.000000000000000,4.10000000000000,-0.024751954476205,11.00000000000000,"",5.000000000000000,29.00000000000000
"5486","9",1.00000000000000,"3",8.70000000000000,0.000000000000000,0.000000000000000,10.90000000000000,0.000000000000000,10.90000000000000,"",5.000000000000000,29.00000000000000
"5682","8",9.00000000000000,"3",3.00000000000000,0.000000000000000,0.000000000000000,4.10000000000000,0.134898151895319,4.94000000000000,"",5.000000000000000,29.00000000000000
"4139","7",1.00000000000000,"3",15.80000000000000,1.000000000000000,1.000000000000000,15.20000000000000,2.153182039867592,10.55000000000000,"P80",5.000000000000000,29.00000000000000
"6271","3",1.00000000000000,"3",6.30000000000000,0.000000000000000,0.000000000000000,4.10000000000000,-0.024751954476205,11.00000000000000,"",5.000000000000000,29.00000000000000
"5679","3",6.00000000000000,"3",10.90000000000000,0.000000000000000,0.000000000000000,4.30000000000000,0.024751954476205,11.00000000000000,"",5.000000000000000,29.00000000000000
"1855","5",14.00000000000000,"3",11.40000000000000,1.000000000000000,1.000000000000000,10.45000000000000,1.348981518953190,8.18000000000000,"P80",5.000000000000000,29.00000000000000
"4799","1",5.00000000000000,"3",10.90000000000000,0.000000000000000,0.000000000000000,7.00000000000000,0.136853197574961,9.75000000000000,"",5.000000000000000,29.00000000000000
"3907","3",17.00000000000000,"3",6.40000000000000,0.000000000000000,0.000000000000000,4.50000000000000,0.074255863428616,11.00000000000000,"",5.000000000000000,29.00000000000000
"4283","7",1.00000000000000,"3",3.90000000000000,1.000000000000000,1.000000000000000,15.20000000000000,2.153182039867592,10.55000000000000,"P80",5.000000000000000,29.00000000000000
"2160","2",5.00000000000000,"3",8.10000000000000,0.000000000000000,0.000000000000000,2.70000000000000,-0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"2014","7",13.00000000000000,"3",6.30000000000000,0.000000000000000,0.000000000000000,4.75000000000000,-0.557751974182569,10.55000000000000,"",5.000000000000000,29.00000000000000
"1001","7",13.00000000000000,"3",7.60000000000000,0.000000000000000,0.000000000000000,4.75000000000000,-0.557751974182569,10.55000000000000,"",5.000000000000000,29.00000000000000
"3544","2",5.00000000000000,"3",12.10000000000000,0.000000000000000,0.000000000000000,2.70000000000000,-0.043236587145936,3.88000000000000,"",5.000000000000000,29.00000000000000
"886","7",23.00000000000000,"3",2.40000000000000,0.000000000000000,0.000000000000000,6.90000000000000,0.000000000000000,10.55000000000000,"",5.000000000000000,29.00000000000000
"590","5",28.00000000000000,"3",0.90000000000000,0.000000000000000,0.000000000000000,1.40000000000000,-1.248525448392847,8.18000000000000,"",5.000000000000000,29.00000000000000
"6198","1",3.00000000000000,"3",7.20000000000000,0.000000000000000,0.000000000000000,9.35000000000000,0.596288932290903,9.75000000000000,"",5.000000000000000,29.00000000000000
"3379","1",17.00000000000000,"3",2.30000000000000,0.000000000000000,0.000000000000000,3.30000000000000,-0.586513703892692,9.75000000000000,"",5.000000000000000,29.00000000000000
"2243","5",19.00000000000000,"3",4.00000000000000,0.000000000000000,0.000000000000000,5.75000000000000,0.000000000000000,8.18000000000000,"",5.000000000000000,29.00000000000000
"4356","6",1.00000000000000,"3",-3.20000000000000,0.000000000000000,0.000000000000000,2.50000000000000,-1.040642886049604,11.30000000000000,"",5.000000000000000,29.00000000000000
"5078","2",4.00000000000000,"3",7.20000000000000,0.000000000000000,0.000000000000000,0.30000000000000,-0.873379060347899,3.88000000000000,"",5.000000000000000,29.00000000000000
"5944","8",6.00000000000000,"3",9.30000000000000,1.000000000000000,1.000000000000000,5.00000000000000,0.355640582269478,4.94000000000000,"P80",5.000000000000000,29.00000000000000
"2200","3",19.00000000000000,"3",10.50000000000000,0.000000000000000,0.000000000000000,1.60000000000000,-0.643550816381338,11.00000000000000,"",5.000000000000000,29.00000000000000
"1925","3",23.00000000000000,"3",-5.50000000000000,0.000000000000000,0.000000000000000,1.50000000000000,-0.668302770857544,11.00000000000000,"",5.000000000000000,29.00000000000000
"1584","5",18.00000000000000,"3",6.40000000000000,0.000000000000000,0.000000000000000,3.05000000000000,-0.774946830036939,8.18000000000000,"",5.000000000000000,29.00000000000000
"4893","1",6.00000000000000,"3",-0.20000000000000,0.000000000000000,0.000000000000000,7.20000000000000,0.175954111167808,9.75000000000000,"",5.000000000000000,29.00000000000000
"3195","4",1.00000000000000,"3",-2.20000000000000,0.000000000000000,0.000000000000000,-6.10000000000000,-1.314472689398574,11.35000000000000,"",5.000000000000000,29.00000000000000
"4138","6",1.00000000000000,"3",5.10000000000000,0.000000000000000,0.000000000000000,2.50000000000000,-1.040642886049604,11.30000000000000,"",5.000000000000000,29.00000000000000
"1904","5",18.00000000000000,"3",4.10000000000000,0.000000000000000,0.000000000000000,3.05000000000000,-0.774946830036939,8.18000000000000,"",5.000000000000000,29.00000000000000
"5465","7",7.00000000000000,"3",9.50000000000000,0.000000000000000,0.000000000000000,8.95000000000000,0.531810021895008,10.55000000000000,"",5.000000000000000,29.00000000000000
